2.790397918521011E-16,1.6261028748309146E-18,2.272984087656047E-16,2.0725676949047664E-28,2.108699188327271E-28,2.7790229813403027E-29,7.767987006890932E-29,1.911081233496422E-29,1.8687975211559194E-28,-9.40773673506968E-30,1.582730711974178E-19,8.535756418082158E-20,8.997085858146536E-21,4.7199580096106605E-21,6.660669200634216E-22,8.227063929432379E-22,4.896975274390897E-22,2.849650189153885E-22,2.3017306424869625E-22,3.664109519113424E-22,4.260936517887294E-22,2.838962114105488E-22,6.7496148111179745E-22,1.2469445134143123E-21,3.752977161466296E-21,4.133574292966655E-21
2.793136223098247E-16,1.5980325100855154E-18,2.378778454971215E-16,9.582596977075787E-23,1.5693235623123869E-28,2.5131928913840972E-29,6.135426970431557E-29,1.0043083646345814E-29,1.1298015820111686E-28,-4.9667479412639504E-29,8.53575641822813E-20,1.4159747280012466E-19,4.7689296798679033E-20,9.242944661338498E-21,1.2328692760622647E-21,1.7449116204794605E-21,9.372192872793446E-22,4.855025437010687E-22,3.658349112737526E-22,6.219323966567601E-22,6.873965606556627E-22,4.106751014058874E-22,8.438159102253659E-22,1.7969682258539722E-21,5.18791574596047E-21,3.5151414861089776E-21
2.757137845061562E-16,1.4890127052056456E-18,-3.1904726693692955E-23,2.358653890392232E-16,1.6152509096915574E-28,3.0732097301843546E-29,6.170853704735236E-29,8.91639520267955E-30,9.28256611519178E-29,-7.43960371282217E-30,8.997085858072303E-21,4.768929679766703E-20,1.3903647900217247E-19,9.833415164290286E-20,3.591529632206353E-21,4.7503901951623734E-21,1.686173508926066E-21,8.013548652186701E-22,4.2140890920853585E-22,6.780952658736657E-22,6.136062132244684E-22,3.502470453949876E-22,5.00737104229491E-22,9.62351735822948E-22,1.810835827317742E-21,1.1897048009682038E-21
2.758706914180451E-16,1.4950271283899242E-18,8.190783801795546E-29,2.3473768670101236E-16,2.597961111228711E-28,3.9488089212025424E-29,7.402535149679396E-29,1.5088260649268005E-29,1.043562653256609E-28,1.2817516437161316E-29,4.7199580102653556E-21,9.242944660239728E-21,9.833415164341876E-20,1.4914079063428475E-19,3.771624281222158E-21,3.1732747177328264E-21,1.112537082733309E-21,6.177995546129045E-22,2.8207025311491626E-22,4.0776220904943895E-22,3.5351275368675314E-22,2.171528271321035E-22,2.9104094415614863E-22,4.97001532703365E-22,8.491688640042086E-22,6.551427849777014E-22
2.7911794356396684E-16,1.6343431170224112E-18,1.5846460970838628E-28,1.4411775956207736E-28,2.3789233837711573E-16,8.24984803901387E-29,1.2198373390957978E-28,2.294859247160835E-29,8.932701480029196E-29,1.2868738359004592E-29,6.660669207476867E-22,1.2328692772332869E-21,3.591529632942486E-21,3.771624280486648E-21,1.5754757826434797E-19,8.530666733227604E-20,8.885692747368718E-21,4.675098405141575E-21,6.910064180062448E-22,8.55909413929341E-22,5.158605375073077E-22,2.951343327181677E-22,2.3106862971514454E-22,3.6669326381288835E-22,4.3231943321939E-22,2.8695027702159867E-22
2.791839217737484E-16,1.6662642240565753E-18,9.195007091069114E-29,8.861739767711823E-29,2.317490183476271E-16,-6.087656455989754E-23,7.850995726598352E-29,8.659518171876651E-30,7.552859839572514E-29,3.612826598288866E-30,8.227063933058774E-22,1.7449116200453408E-21,4.7503901944908355E-21,3.173274717833642E-21,8.530666733100274E-20,1.4113675795340035E-19,4.880639064737285E-20,9.330038050560304E-21,1.306068528170251E-21,1.8667820617120915E-21,1.0100289984262752E-21,5.102083528566133E-22,3.6875287938410587E-22,6.245163779004928E-22,6.976449150495608E-22,4.1450254641515515E-22
2.7583976463288337E-16,1.452879118579276E-18,7.742325593820435E-29,6.712040157820324E-29,1.126464423309636E-23,2.361406619426396E-16,5.458369709037986E-29,8.702102915211028E-32,7.834811136412578E-29,3.865068685597478E-30,4.896975290221647E-22,9.372192885525494E-22,1.6861735096049178E-21,1.1125370822195076E-21,8.885692747195228E-21,4.8806390647289256E-20,1.3906564391827994E-19,9.449205169933337E-20,3.8557320900508755E-21,5.117500968163268E-21,1.8141090587860915E-21,8.373002263421715E-22,4.204281716643007E-22,6.745382094408766E-22,6.150544034470482E-22,3.5073898786731473E-22
2.7594025352513225E-16,1.4846934629108552E-18,9.028935028647146E-29,7.377667557697451E-29,1.4474989888341514E-28,2.3168282028732423E-16,1.0735359178771023E-28,2.4823067844458517E-29,8.888659259556006E-29,9.120868073164969E-30,2.8496501951049093E-22,4.855025439249802E-22,8.013548652784994E-22,6.177995538031882E-22,4.6750984046410135E-21,9.330038050702153E-21,9.449205169945221E-20,1.4977161111813426E-19,4.058135212930677E-21,3.3171426760439454E-21,1.167376600974011E-21,6.355073412176791E-22,2.791993728123455E-22,4.025134525647374E-22,3.515840938448002E-22,2.162965144050325E-22
2.7927880810602103E-16,1.6387015088738068E-18,7.712865903102171E-29,5.279321754393948E-29,2.596070491833679E-28,6.340436498593169E-29,2.3627553392104095E-16,-1.1576381894572197E-28,1.5290502490240033E-28,9.817483450191885E-30,2.301730632216201E-22,3.6583491008474834E-22,4.214089082916722E-22,2.8207025077303623E-22,6.910064163252754E-22,1.3060685277195765E-21,3.855732088136777E-21,4.058135210919015E-21,1.5800120956959569E-19,8.678727674058956E-20,9.070864498383777E-21,4.6188862447678796E-21,6.731912086771882E-22,8.413085323539438E-22,5.116454002121787E-22,2.9398775618000857E-22
2.7894043386701723E-16,1.5031154974929876E-18,6.53423296342459E-29,4.78130115967793E-29,1.562255922539254E-28,3.647367238008923E-29,2.353313926890941E-16,1.622082834838318E-21,1.1120618582279877E-28,1.5672570679274338E-30,3.664109512643148E-22,6.2193239514711885E-22,6.7809526527309345E-22,4.0776220827999924E-22,8.559094160429403E-22,1.8667820634292435E-21,5.117500968064798E-21,3.31714267715816E-21,8.6787276742284E-20,1.4132370899758327E-19,5.0016936932298053E-20,9.312656696097862E-21,1.2583890771011727E-21,1.8112743588263517E-21,9.948032566099668E-22,5.057438137983143E-22
2.777552221766775E-16,1.5507502805644392E-18,6.364301960048696E-29,4.413256659390995E-29,1.3253279825986354E-28,2.738617899931743E-29,-2.3798544254167337E-22,2.3910345192111203E-16,1.1611396323767359E-28,-9.225264810638624E-30,4.260936533096233E-22,6.873965602412735E-22,6.136062125094549E-22,3.5351275341384976E-22,5.158605376083195E-22,1.010028998945832E-21,1.8141090589533773E-21,1.1673766026908753E-21,9.07086450190933E-21,5.001693693385281E-20,1.3986059820902315E-19,9.10332929778577E-20,3.698111151991987E-21,5.076577881943486E-21,1.8158661435710055E-21,8.412521941856381E-22
2.779996394971819E-16,1.5269431549999E-18,7.526887888803493E-29,4.552934263536459E-29,1.4818363406216096E-28,3.337602992588562E-29,6.161133891454256E-31,2.3568346906901597E-16,1.9184164060471644E-28,1.297218205210968E-29,2.8389621231342237E-22,4.106751039245221E-22,3.502470457756945E-22,2.1715282693825203E-22,2.951343336508417E-22,5.102083529984086E-22,8.373002249118529E-22,6.355073413949357E-22,4.618886246391326E-21,9.31265669722659E-21,9.103329298088659E-20,1.5033965643406991E-19,3.977009050938578E-21,3.4148329082842846E-21,1.1839730397536013E-21,6.455541624201345E-22
2.791428915498162E-16,1.6593258648158226E-18,1.2312630895235169E-28,6.626166978998849E-29,1.271846697458054E-28,2.1974257443271398E-29,1.5152796364482976E-28,-8.344386590569367E-30,2.3353950518026787E-16,-1.2929842090409612E-28,6.749614812718714E-22,8.438159103260755E-22,5.007371022419606E-22,2.9104094256126855E-22,2.3106862855141186E-22,3.687528785975357E-22,4.2042817048068116E-22,2.7919937393348266E-22,6.731912105106252E-22,1.2583890761082838E-21,3.698111151862984E-21,3.9770090492559115E-21,1.5764127344016474E-19,1.0424736792506591E-19,9.019924298291486E-21,4.6524830999217295E-21
2.789631306340345E-16,1.6708348901937585E-18,7.893831353767615E-29,5.831921102267964E-29,1.0664207102766045E-28,1.887167124563845E-29,8.245720662201695E-29,-5.112352976011067E-29,2.248803598491508E-16,-2.2306660690845256E-24,1.2469445134615478E-21,1.7969682261656E-21,9.623517357433093E-22,4.970015324748501E-22,3.666932646199239E-22,6.245163782486574E-22,6.745382087061949E-22,4.0251345371409867E-22,8.413085342319836E-22,1.8112743570834283E-21,5.0765778809371175E-21,3.414832907290868E-21,1.0424736792609337E-19,1.4124245891986021E-19,4.823320878790279E-20,9.298679046684832E-21
2.771144533406999E-16,1.5717576271772652E-18,3.428487102826539E-29,7.470791640661332E-29,1.1028424250154906E-28,1.647889007410011E-29,7.323096148564424E-29,5.231449149567435E-31,-2.0541869590141577E-23,2.3804196917770742E-16,3.7529771615719925E-21,5.1879157463667515E-21,1.8108358269873245E-21,8.491688634506915E-22,4.323194333832266E-22,6.976449160728242E-22,6.150544040873461E-22,3.5158409426879863E-22,5.11645397037453E-22,9.948032573905072E-22,1.8158661419617226E-21,1.1839730390702908E-21,9.019924298999839E-21,4.823320878726971E-20,1.3986319690883105E-19,9.168252889016233E-20
2.772121643041782E-16,1.4918262160881738E-18,1.0791135749531894E-28,1.0153476596624555E-28,1.2498102083271344E-28,1.7313544936131324E-29,8.844701713653324E-29,2.041607408428013E-29,1.3831004484800721E-28,2.3652789672656167E-16,4.133574292935663E-21,3.515141485975533E-21,1.1897048006388991E-21,6.551427840199054E-22,2.869502777548701E-22,4.145025461528069E-22,3.5073898836930884E-22,2.16296515352205E-22,2.9398775577056715E-22,5.057438115948322E-22,8.412521941723564E-22,6.455541617201443E-22,4.652483099883588E-21,9.298679047406718E-21,9.168252889029559E-20,1.500148927618637E-19
