7.841870975245617E-17,7.011124933824115E-18,2.0171410629560785E-24,4.8738730529217354E-24,8.639435909282023E-18,2.363295591301224E-21,1.536166420232714E-24,8.853785553103194E-25,5.455920586207803E-25,5.926834792598901E-25,5.221534271275715E-21,1.0965858180504317E-20,3.248846955504834E-20,3.241767252131634E-20,4.370408020797055E-19,2.3256008519091065E-17,3.883212641708271E-19,6.008868794756842E-20,5.539653644684516E-21,6.98371658507961E-21,4.270604134984533E-21,2.30480627463878E-21,1.8187248602786018E-21,2.939993275370739E-21,3.5033617626898294E-21,2.215668670599251E-21
6.274207848106296E-17,7.508262375602984E-18,2.9727235314587035E-24,6.048671206342211E-24,8.589240974400843E-18,7.488648923881061E-20,3.552138040958799E-24,1.8335596865846587E-24,9.661100959322696E-25,9.848261509249096E-25,6.710403083024218E-21,1.6642872266139554E-20,4.477221001835117E-20,2.840633885498865E-20,2.3256008519090982E-17,4.0822965527911593E-19,1.4671530933401897E-17,4.1081107137875116E-19,1.156643157302253E-20,1.6992840875182724E-20,9.02137325072409E-21,4.23585210935893E-21,3.066931735319541E-21,5.2991227191727176E-21,5.968743206073941E-21,3.3470785511967557E-21
6.331177195155121E-17,7.498704002153913E-18,1.4996704220927577E-24,2.126605266504621E-24,8.60424686647275E-20,8.701032648984527E-18,1.030661546509899E-23,3.49655157271535E-24,1.062754872243674E-24,8.946476638973335E-25,4.086999948195542E-21,8.740226761653672E-21,1.5995165732929382E-20,9.891305504936016E-21,3.883212641708121E-19,1.4671530933401915E-17,4.0620911284138863E-19,2.2739654206252177E-17,3.5218574475658254E-20,4.690985325729816E-20,1.6672990232412802E-20,7.010867499317676E-21,3.539593815464931E-21,5.788419365652177E-21,5.4434437053234405E-21,2.9063449258325708E-21
8.090067861413717E-17,7.19756281403314E-18,7.190767417180013E-25,9.467317860228163E-25,1.7283375554850437E-21,8.761142740991563E-18,8.0760434586975E-24,2.236918869269716E-24,6.202409479760251E-25,4.920158491783381E-25,2.238769382067468E-21,4.155224105950362E-21,6.858203452353109E-21,5.030970528440203E-21,6.00886879475869E-20,4.1081107137871707E-19,2.2739654206252124E-17,4.237254659062421E-19,3.586801887007196E-20,2.882821649288791E-20,1.030402338901203E-20,5.177207382258499E-21,2.2552226747223097E-21,3.2805024716023733E-21,2.936614647343439E-21,1.7060923745648616E-21
7.806760082605109E-17,6.989589850053928E-18,5.070269513583483E-25,4.830013700705509E-25,2.0417298192312542E-24,9.519902758318797E-24,8.537829753582854E-18,2.7438041767435345E-21,1.3666002148828357E-24,7.258116768081758E-25,1.771648079203182E-21,3.0253528738202975E-21,3.476980952458106E-21,2.207383519967707E-21,5.539653644757517E-21,1.156643157299725E-20,3.5218574475634355E-20,3.586801887001853E-20,4.388623891673753E-19,2.370233808292766E-17,3.734592116408224E-19,5.856209550036865E-20,5.4794644316978754E-21,6.880361634821967E-21,4.303174008346788E-21,2.295396853773213E-21
6.256260540859804E-17,7.423053139807931E-18,8.62166772993261E-25,7.824452444063958E-25,2.8059174607363483E-24,9.919475294364621E-24,8.686119073815053E-18,7.892321513079879E-20,3.0600555199858543E-24,1.4689409013740551E-24,2.884199223858244E-21,5.260620370535567E-21,5.705219679530086E-21,3.2391912336220668E-21,6.983716584963098E-21,1.6992840875188273E-20,4.6909853257223557E-20,2.882821649281526E-20,2.3702338082927518E-17,4.0065565303290124E-19,1.488259236485822E-17,3.9915609572036887E-19,1.105911286062436E-20,1.5934982742321796E-20,8.861176800637793E-21,4.102704670449168E-21
6.351391332919528E-17,7.444263552793273E-18,9.618847962709554E-25,7.457253726283776E-25,1.5001305985634377E-24,3.382119343160574E-24,8.492794217537586E-20,8.759027677603139E-18,9.573476145647884E-24,2.8445145520423567E-24,3.425318893215325E-21,5.9299962560470484E-21,5.339179347033429E-21,2.8803956858395E-21,4.270604135086804E-21,9.021373250667453E-21,1.667299023242741E-20,1.0304023389166125E-20,3.7345921164089145E-19,1.488259236485827E-17,4.0264451030280867E-19,2.2142475671135635E-17,3.4638084600614125E-20,4.6177799475062016E-20,1.6904368608067326E-20,6.964903587680911E-21
8.119505199885104E-17,7.181907602074368E-18,5.592620321999399E-25,4.1342998769886526E-25,7.342229221315014E-25,1.516556208196129E-24,2.347099966595271E-21,8.807178337154073E-18,7.414711100444017E-24,1.8455866477143302E-24,2.1839547801242023E-21,3.3672594195235593E-21,2.8988606283990872E-21,1.6893668283688756E-21,2.3048062746252064E-21,4.2358521093516056E-21,7.010867499261627E-21,5.177207382262903E-21,5.856209550036615E-20,3.9915609572043893E-19,2.21424756711355E-17,4.167560519927917E-19,3.5168533175020404E-20,3.031617779093365E-20,1.0452421354817283E-20,5.137182382442726E-21
7.815562220094155E-17,7.112048324648726E-18,1.1853128494823122E-24,6.3865500868456305E-25,5.383074234508454E-25,7.021723984709959E-25,2.4025923993066412E-24,9.473308405586632E-24,8.639240180171965E-18,2.1934581553497896E-21,5.3320235876026E-21,7.033074741348652E-21,4.2763183860333575E-21,2.301705344814864E-21,1.8187248603811372E-21,3.0669317352917436E-21,3.539593815493209E-21,2.255222674773017E-21,5.4794644317291755E-21,1.1059112860703987E-20,3.4638084600661094E-20,3.5168533175018906E-20,4.427823557838856E-19,2.4394602503160704E-17,3.592196730090713E-19,5.803914625464017E-20
6.270585618918089E-17,7.561093914770404E-18,2.587056008575968E-24,1.29595232148683E-24,9.066295242473684E-25,1.0927065065887376E-24,3.329055590536064E-24,1.0603907123304956E-23,8.485266508005763E-18,7.004100274856586E-20,1.0596233522988327E-20,1.6084110004764926E-20,8.717271931122109E-21,4.081244235838161E-21,2.9399932753924624E-21,5.2991227192226285E-21,5.7884193656697426E-21,3.2805024716146672E-21,6.880361634769789E-21,1.5934982742266465E-20,4.617779947495781E-20,3.031617779110921E-20,2.4394602503160825E-17,4.005631164131778E-19,1.408594557559793E-17,3.834172415950233E-19
6.362659461973295E-17,7.61821127026725E-18,7.668837405077218E-24,2.6230233139526056E-24,1.043131792752258E-24,1.006374382243525E-24,1.7966754833076534E-24,3.5746281513940255E-24,7.426100116307312E-20,8.613025467640899E-18,3.319414460190359E-20,4.6810546199426354E-20,1.6535531727328213E-20,6.96527804361749E-21,3.503361762742891E-21,5.96874320616975E-21,5.4434437052696356E-21,2.9366146474013787E-21,4.303174008604246E-21,8.861176800531227E-21,1.6904368608097458E-20,1.0452421354755954E-20,3.592196730091074E-19,1.4085945575597858E-17,4.0347511994332785E-19,2.255288580497144E-17
8.105248415166952E-17,6.932724092684114E-18,6.039428676427489E-24,1.7171386431963182E-24,6.120250870219867E-25,5.561942093673801E-25,8.503592908772236E-25,1.5448617998165521E-24,1.6361430454557364E-21,8.72610880129098E-18,3.466093447330538E-20,3.093145612741053E-20,1.0421319043862791E-20,5.165404861945308E-21,2.2156686706027373E-21,3.347078551167259E-21,2.906344925807062E-21,1.706092374550153E-21,2.2953968536702976E-21,4.1027046705580535E-21,6.964903587631717E-21,5.137182382374933E-21,5.80391462544761E-20,3.8341724159500625E-19,2.2552885804971413E-17,4.1049587575201145E-19
